description,price,bioequivalent,image_url
Seronex Seronex 50 mg x 30 Comprimidos Recubiertos,18716,diazepam,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/9/e/9ec3e4e4ecdc32f33d4ded93a24f1e8f379c9b10ece425d3b41878505f4feffa.jpg
Bupredol Bupredol 150 mg x 30 Comprimidos Recubiertos De Liberación Prolongada,16316,diazepam,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/2/5/258c9938601c28f107fd520ebba016db046aa19642af2ed33568a7757ee0875a.jpg
Valcote Valcote 500 mg x 20 Comprimidos Recubiertos,31036,diazepam,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/1/e/1ed2891741ea45d3b9016068ea4af6992d76e249629cd1ab2407944be979eb2b_1.jpg
Eurogesic Eurogesic 125 mg/5 mL x 60 mL Polvo Para Suspension Oral Con Solvente,6716,naproxeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/2/7/27e6a55daae03ca240ab18de1da58cd4fa33c1c2e3d32d6192f991ec88bf93a9.jpg
Eurogesic Eurogesic Infantil 50 mg x 6 Supositorios,4556,naproxeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/5/5/5536e7db743a5b6084b0e89956b668544fa7d651d79d05107d5c55c71afef1f2.jpg
Eurogesic Eurogesic 275 mg x 10 Comprimidos Recubiertos,2676,naproxeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/9/d/9d3c79455c0768742dadebeff3359e808f7598042e7b68f2d3d5c5072333cdab.jpg
Eurogesic Eurogesic Forte 550 mg x 10 Comprimidos Recubiertos,5316,naproxeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/5/1/51aad006f6201b202eef3b6d2d98c33a382377b6f45ebe5c0997c7808de42c08.jpg
Eurogrel Eurogrel 75 mg x 35 Comprimidos Recubiertos,29596,naproxeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/d/8/d895f4dcbe005041b86bd8ead4ec2d285de4761657d8bfaca238e25c8ef994bf.jpg
Flectane Flectane 500 mg/20 mg x 10 Comprimidos con Recubrimiento Entérico,7476,naproxeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/7/b/7b0b00d48b908fba18f5ff3323552d72c95c29a40e0e3a2c2a4424cb5cf66d7e.jpg
Flectane Flectane 500 mg/20 mg x 30 Comprimidos con Recubrimiento Entérico,16156,naproxeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/f/1/f1c4f503a4eac4b8d50095db0a75441e782534b69f10b0b78f95a67a8074a115.jpg
Generico Naproxeno Sodico 550 mg x 10 Comprimidos Recubiertos ANDROMACO S.A.,990,naproxeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/6/5/65b8007588894c37bec1166b5a1a02f4344a7fe0627052ec06992252a956d3e4.jpg
Corodin Corodin 100 mg x 30 Comprimidos,18036,naproxeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/5/2/52c55ed17168f9f99a571a10e832763b77fe2f34fcc2c01978a7a38fcc120341.jpg
Recamicina Recamicina 500 mg x 7 Comprimidos Recubiertos,13996,naproxeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/d/1/d18c0144133c9f23394502f18752a9b7a788560b2f6031c9a6ebf43e06cfbcf4.jpg
Corodin Corodin 50 mg x 30 Comprimidos Recubiertos,20676,naproxeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/7/6/762f2bad3880d89676dae15511d5c2cf5053191a8e0b6889c26a3c7c145491f2.jpg
Tensodox Tensodox 5 mg x 20 Comprimidos Recubiertos,9116,naproxeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/6/4/64131e88ffea887e7d101e33686ff8b5b9e24150e6080e22b84f214415e115e4.jpg
Generico Naproxeno Sodico 550 mg x 10 Comprimidos Recubiertos ANDROMACO S.A.,990,naproxeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/6/5/65b8007588894c37bec1166b5a1a02f4344a7fe0627052ec06992252a956d3e4.jpg
Generico Ibuprofeno 400 mg x 20 Comprimidos CHILE,990,ibuprofeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/6/f/6f1eeef112ca0877bb0b16afbbb1d95b92c6c2942b48e208d63f5c8609fd5721.jpg
Ibupirac Ibupirac LC 400 mg x 20 Cápsulas Blandas,4556,ibuprofeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/c/1/c114d82fec186d1a4003f92258f9461bfd59379ae2afe18bdc4ff3b2837afa14.jpg
Ibupirac Ibupirac LC 600 mg x 10 Cápsulas Blandas,6396,ibuprofeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/f/1/f15d06e08033a9bb9a6b862539edebc4aef1a317e4218b44b20a90807aa69718.jpg
Generico Ibuprofeno 100 mg/5 mL x 100 mL Suspensión Oral ETHON PHARMACEUTICALS S.P.A,2395,ibuprofeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/b/3/b35e152b7120276a892c7da562be09bf2c87b34709b52c0b46624223b2480f18.jpg
Dolorub Dolorub 5 % x 60 g Crema Tópica,5316,ibuprofeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/2/a/2aa7a27bbbbc39bd5ab536a0d96eb4566e46c84e34d44b916ef8b1dd3a164fe1.jpg
Dolorub Dolorub 5% x 60 g Gel Dermico,4636,ibuprofeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/f/8/f831dbbba6b94f5638c80aed2a6599e63af0760229b61aee6f6b0c41f45d9a4c.jpg
Generico Ibuprofeno 200 mg/5 mL x 100 mL Suspensión Oral PHARMATECH CHILE,4436,ibuprofeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/2/1/21aa63287fead85889e8a9e6c97a3efe016dd8141c76d17a4fc0fe19373e952d.jpg
Actron Actron 400 mg x 10 Cápsulas Blandas,2556,ibuprofeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/d/c/dc1019c2614415be2e8f921a694d3c4137ca5c37810dc9b5c092a2a58b427d0f.jpg
Actron Actron 600 mg x 10 Cápsulas Blandas,4796,ibuprofeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/4/7/474a658eb16484a7cbd7f22ce7a59c369050b4370d82549cb9d55765436ddb4e.jpg
Niofen Niofen Cold HBP x 10 Comprimidos Recubiertos,6556,ibuprofeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/f/6/f654055e87bf7d8c80c6a76f29817cf45fa0b7e1f889d8e65442f260783ca613.jpg
Pironal Pironal Flu Forte x 12 Comprimidos Recubiertos,9276,ibuprofeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/1/6/1640a43aa96100873c3d0a1acda2025bf4790db93ae3c94b27023345cfbf72cd.jpg
Termo-Niofen Termo-Niofen x 120 mL Suspensión Oral,14036,ibuprofeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/1/e/1e4ae99a139d3f0b76f3e9b75e6a64cecfaa27eabb81b71e3b715d2902fce135.jpg
Actron Actron 400mg X 20 Capsulas Blandas,4796,ibuprofeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/3/c/3ced719035d3407d3cabe4fb2a56143521ba2e6a94eb166a54c2a11e53a869db.jpg
Actron Actron 600 mg x 20 Cápsulas Blandas,8636,ibuprofeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/3/1/3143afed76bd7675ca1528bee70d0a6a2da79919ea86007c112bfca8eeb73051.jpg
Actron Actron RA 200 mg x 10 Cápsulas Blandas,2076,ibuprofeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/f/f/ffdd857e9163f81ee79a8fbc8d9caa2fb5c554322c71eb38df4acced7c1b0476.jpg
Dolorub Dolorub 5 % x 45 g Crema Topica,3036,ibuprofeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/7/c/7c2db35bc1005d292b2751a2cac4ad30e4d8109a3a047a53bca5f06f0f5ad9e2.jpg
Ibupirac Ibupirac Forte 200 mg/5 mL x 100 mL Suspensión Oral,5036,ibuprofeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/1/a/1ab48a49cfebc3453b94080c9ca2568b70410145895716b511440afda5f212b6.jpg
Generico Ibuprofeno 200 mg x 20 Comprimidos Recubiertos,990,ibuprofeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/6/7/67c6ebf4086b3dbfb2ee3ab3d9dba098afe9f837ab175852ca9159b260104096.jpg
Generico Ibuprofeno 600 mg x 20 Comprimidos Recubiertos ASCEND,990,ibuprofeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/1/d/1d1da8f32f643bb8383ef2142c2a6e83585f4201cb74b3fbfa898f142e2ebd6e.jpg
