description,price,bioequivalent,image_url
Painpac Ibuprofeno 5% Gel Tópico 60 gr,4303,ibuprofeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw91023e3e/images/large/273440-painpac-ibuprofeno-5-gel-topico-60-gr.jpg?sw=295&sh=295
Dolorub Gel Ibuprofeno 5% Tópico Semisolido Pomo 60 gr,4790,ibuprofeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwf9924a9a/images/large/259970-dolorub-gel-ibuprofeno-5-topico-semisolido-pomo-60-gr.jpg?sw=295&sh=295
Niofen Cold HBP Ibuprofeno 200 mg 10 Comprimidos,6415,ibuprofeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw4fa29fa3/images/large/258414-niofen-cold-hbp-ibuprofeno-200-mg-10-comprimidos.jpg?sw=295&sh=295
Dolorub Ibuprofeno 5% Crema Tópica 60 gr,4790,ibuprofeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwba6d9a80/images/large/72106-dolorub-ibuprofeno-5-crema-topica-60-gr.jpg?sw=295&sh=295
Actron 600 Ibuprofeno 600 mg 20 Cápsulas Blandas,8703,ibuprofeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwffa711fe/images/large/393608-actron-600-ibuprofeno-600-mg-20-capsulas-blandas.jpg?sw=295&sh=295
Ipson Forte Ibuprofeno 200 mg/5ml Suspensión 120 mL,11990,ibuprofeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwd5e03ca1/images/large/6325-ipson-forte-ibuprofeno-200-mg5ml-suspension-120-ml.jpg?sw=295&sh=295
Pironal Flu Forte Ibuprofeno 400 mg 12 Comprimidos Recubiertos,11167,ibuprofeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw709517be/images/large/257146-pironal-flu-forte-comprimido-recubierto-12-unidades-ibuprofeno-60-mg.jpg?sw=295&sh=295
Ibuprofeno 100 mg/5mL Suspensión 100 mL,1927,ibuprofeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw93723151/images/large/199392-ibuprofeno-100-mg5ml-suspension-100-ml.jpg?sw=295&sh=295
Actron Ibuprofeno 400 mg 20 Cápsulas Blandas,5623,ibuprofeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwcc36ac45/images/large/393607-actron-ibuprofeno-400-mg-20-capsulas-blandas.jpg?sw=295&sh=295
Dolorub Analgesica-Antiinflamatoria Ibuprofeno 5% Crema Tópica 45 gr,3391,ibuprofeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw97078176/images/large/273313-dolorub-analgesica-antiinflamatoria-ibuprofeno-5-crema-topica-45-gr.jpg?sw=295&sh=295
Lopren Losartan Potasico 50 mg 30 Comprimidos Recubiertos,4592,losartan,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwe92009e3/images/large/256772-lopren-comprimido-recubierto-30-unidades-losartan-potasico-50-mg.jpg?sw=295&sh=295
Losartan Potasico 100 mg 30 Comprimidos,4490,losartan,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw1b856cdb/images/large/297058-losartan-potasico-100-mg-30-comprimidos-.jpg?sw=295&sh=295
Cozaar Losartan Potasico 100 mg 30 Comprimidos,22035,losartan,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwa92fe122/images/large/ND.jpg?sw=295&sh=295
Losapres Losartan Potasico 100 mg 30 Comprimidos Recubierto,17591,losartan,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw7160eefa/images/large/251737-losapres-comprimido-recubierto-30-unidades-losartan-potasico-100-mg.jpg?sw=295&sh=295
Corodin Losartan Potasico 50 mg 30 Comprimidos,21683,losartan,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw8d1815e0/images/large/4540-corodin-losartan-potasico-50-mg-30-comprimidos.jpg?sw=295&sh=295
Cozaar Losartan Potasico 50 mg 30 Comprimidos,21551,losartan,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw8818d9be/images/large/197022-cozaar-losartan-potasico-50-mg-30-comprimidos.jpg?sw=295&sh=295
Corodin Losartan Potasico 100 mg 30 Comprimidos,19131,losartan,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw1ce81a33/images/large/4671-corodin-losartan-potasico-100-mg-30-comprimidos.jpg?sw=295&sh=295
Losartan Potasico 50 mg 30 Comprimidos,2279,losartan,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw0231130f/images/large/268539-losartan-potasico-50-mg-30-comprimidos.jpg?sw=295&sh=295
Losapres Losartán Potásico 50 mg 30 Comprimidos Recubiertos,23135,losartan,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwe01afda8/images/large/161122-losapres-comprimido-recubierto-30-unidades-losartan-potasico-50-mg.jpg?sw=295&sh=295
Corodin-D Losartan 50 mg 30 Comprimidos,28503,losartan,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw27aca9d6/images/large/4536-corodin-d-losartan-50-mg-30-comprimidos.jpg?sw=295&sh=295
Hyzaar Forte Losartan 100 mg 30 Comprimidos,20011,losartan,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwb624d8ec/images/large/197047-hyzaar-forte-losartan-100-mg-30-comprimidos.jpg?sw=295&sh=295
"Losartan Potásico 50 mg Hidroclorotiazida 12,5 mg 30 Comprimidos",4140,losartan,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwa92fe122/images/large/ND.jpg?sw=295&sh=295
Corodin-D Losartan 100 mg 30 Comprimidos Recubierto,26391,losartan,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwc26f25c6/images/large/4684-corodin-d-losartan-100-mg-30-comprimidos-recubierto.jpg?sw=295&sh=295
Simperten-D Losartan 50 mg 30 Comprimidos Recubierto,25511,losartan,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw774cb9af/images/large/1417-simperten-d-comprimido-recubierto-30-unidades-losartan-50-mg.jpg?sw=295&sh=295
"Hyzaar Losartan / Hidroclorotiazida 50 mg / 12,5 mg 30 Comprimidos",18383,losartan,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwa5795a50/images/large/197018-hyzaar-losartan-50-mg-30-comprimidos.jpg?sw=295&sh=295
Simperten-D Losartan 100 mg 30 Comprimidos Recubierto,27271,losartan,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw1dd41495/images/large/1500-simperten-d-comprimido-recubierto-30-unidades-losartan-100-mg.jpg?sw=295&sh=295
Losapres-D 12.5/50 Losartan 50 mg 30 Comprimidos Recubierto,22343,losartan,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw84438f3a/images/large/161127-losapres-d-125-50-comprimido-recubierto-30-unidades-losartan-50-mg.jpg?sw=295&sh=295
Losapres-D 100/25 Losartan 100 mg 30 Comprimidos Recubierto,23751,losartan,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwc0c16f86/images/large/251739-losapres-d-100-25-comprimido-recubierto-30-unidades-losartan-100-mg.jpg?sw=295&sh=295
Syndol Ketorolaco 10 mg 10 Comprimidos,16694,ketorolaco,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dweda5e501/images/large/57217-syndol-comprimido-10-unidades-ketorolaco-10-mg.jpg?sw=295&sh=295
Brodifac Ketorolaco 10 mg 10 Comprimidos Recubierto,7559,ketorolaco,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw92d78f1f/images/large/193036-brodifac-comprimido-recubierto-10-unidades-ketorolaco-10-mg.jpg?sw=295&sh=295
Dolgenal Ketorolaco 30 mg 3 Ampollas,12223,ketorolaco,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwc6a0afc5/images/large/87086-dolgenal-ketorolaco-30-mg-3-ampollas.jpg?sw=295&sh=295
Burten Ketorolaco 10 mg 20 Comprimidos,16490,ketorolaco,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwfe13cdde/images/large/259749-burten-comprimido-20-unidades-ketorolaco-10-mg.jpg?sw=295&sh=295
Dolgenal Sl Ketorolaco 30 mg 4 Comprimidos Sub-Lingual,12486,ketorolaco,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw54726ee2/images/large/287564-dolgenal-sl-ketorolaco-30-mg-4-comprimidos-sub-lingual.jpg?sw=295&sh=295
Ketorolaco 10 mg 10 Comprimidos,2103,ketorolaco,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw0870a897/images/large/199295-ketorolaco-comprimido-10-unidades-ketorolaco-10-mg.jpg?sw=295&sh=295
Burten Ketorolaco 10 mg 10 Comprimidos,13279,ketorolaco,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw38357bbb/images/large/1112-burten-comprimido-10-unidades-ketorolaco-10-mg.jpg?sw=295&sh=295
Ketanor-Sl Ketorolaco 30 mg 4 Comprimidos Sub-Lingual,13807,ketorolaco,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw257aab7d/images/large/265009-ketanor-sl-ketorolaco-30-mg-4-comprimidos-sub-lingual.jpg?sw=295&sh=295
Syndol Ketorolaco 30 mg 5 Ampollas,19527,ketorolaco,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw39f317f4/images/large/57231-syndol-ketorolaco-30-mg-5-ampollas.jpg?sw=295&sh=295
"Acular LS Ketorolaco 0,4% Solución Oftalmica 5 mL",28591,ketorolaco,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwca5b77f2/images/large/253429-2-acular-ls-solucion-oftalmica-5-ml-ketorolaco-04.jpg?sw=295&sh=295
Burten SL Ketorolaco Trometamol 30 mg 2 Comprimidos Sublinguales,5843,ketorolaco,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwb614e287/images/large/295758-burten-sl-ketorolaco-trometamol-30-mg-2-comprimidos-sub-linguales.jpg?sw=295&sh=295
Ketanor Ketorolaco 30 mg 3 Ampollas,10727,ketorolaco,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw9bcd0672/images/large/276731-ketanor-ketorolaco-30-mg-3-ampollas.jpg?sw=295&sh=295
Dolostat BI Ketoprofeno 150 mg 10 Comprimidos de Liberacion Prolongada,11872,ketoprofeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw846dde3b/images/large/384053-dolostat-bi-ketoprofeno-150-mg-10-comprimidos-de-liberacion-prolongada.jpg?sw=295&sh=295
Relatene Ketoprofeno 50 mg 10 Cápsulas,3511,ketoprofeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw3b989c7a/images/large/193027-relatene-ketoprofeno-50-mg-10-capsulas.jpg?sw=295&sh=295
Relatene Ketoprofeno 100 mg 10 Comprimidos Recubiertos,3775,ketoprofeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw909e425b/images/large/254476-relatene-comprimido-recubierto-10-unidades-ketoprofeno-100-mg.jpg?sw=295&sh=295
Relatene Ketoprofeno 50 mg 20 Cápsulas,4872,ketoprofeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwa4a52feb/images/large/193028-relatene-ketoprofeno-50-mg-20-capsulas.jpg?sw=295&sh=295
Talflex Bi Ketoprofeno 150 mg 14 Comprimidos de Liberación Sostenida,13455,ketoprofeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw0de38261/images/large/276297-talflex-bi-comprimido-liberacion-sostenida-10-unidades-ketoprofeno-150-mg.jpg?sw=295&sh=295
Ketoprofeno 50 mg 20 Cápsulas,2323,ketoprofeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwa92fe122/images/large/ND.jpg?sw=295&sh=295
Profenid-Bi Ketoprofeno 150 mg 10 Comprimidos Liberacion Prolongada,16447,ketoprofeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw088682d3/images/large/254531-profenid-bi-comprimido-liberacion-prolongada-10-unidades-ketoprofeno-150-mg.jpg?sw=295&sh=295
Relatene Ketoprofeno 100 mg 20 Comprimidos Recubiertos,6239,ketoprofeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwe8242dfc/images/large/254475-relatene-comprimido-recubierto-20-unidades-ketoprofeno-100-mg.jpg?sw=295&sh=295
Ketoprofeno 100 mg 5 Ampollas,4954,ketoprofeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwa65df00f/images/large/287506-ketoprofeno-100-mg-5-ampollas.jpg?sw=295&sh=295
Ketoprofeno 200 mg 10 Comprimidos de Liberación Proolongada,2983,ketoprofeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw67bb6bbe/images/large/199354-ketoprofeno-comprimido-10-unidades-ketoprofeno-200-mg.jpg?sw=295&sh=295
"Talflex Ketoprofeno 2,5% Gel Tópico 30 gr",5931,ketoprofeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwa40beb0a/images/large/9197-talflex-ketoprofeno-25-gel-topico-30-gr.jpg?sw=295&sh=295
Naxpet Perros Raza Grande Mas De 30kg Ketoprofeno 30 mg 10 Comprimidos,11090,ketoprofeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwaab662c4/images/large/152229-naxpet-perros-raza-grande-mas-de-30kg-ketoprofeno-30-mg-10-comprimidos.jpg?sw=295&sh=295
"Naxpet Ketoprofeno 0,4% Suspensión Oral 20 mL",11190,ketoprofeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw7ebced06/images/large/152360-naxpet-perrogato-incluye-dosificador-ketoprofeno-400-mg-ampolla-20-ml.jpg?sw=295&sh=295
Naxpet Ketoprofeno 10 mg 10 Comprimidos,7390,ketoprofeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw65d198f8/images/large/152172-naxpet-ketoprofeno-10-mg-10-comprimidos.jpg?sw=295&sh=295
"Zonix Zopiclona 7,5 mg 30 Comprimidos Recubiertos",4792,zopiclona,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw8a482d6c/images/large/193115-zonix-comprimido-recubierto-30-unidades-zopiclona-75-mg.jpg?sw=295&sh=295
"Zoperil Zopiclona 7,5 mg 30 Comprimidos Recubiertos",4682,zopiclona,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw557c8ff9/images/large/289841-zoperil-zopiclona-75-mg-30-comprimidos-recubiertos.jpg?sw=295&sh=295
"Zometic Zopiclona 7,5 mg 30 Comprimidos Recubiertos",6591,zopiclona,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw582ba74b/images/large/12039-zometic-comprimido-recubierto-30-unidades-zopiclona-75-mg.jpg?sw=295&sh=295
"Zopiclona 7,5 mg 30 Comprimidos Recubiertos",3027,zopiclona,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw9a4bb678/images/large/273269-zopiclona-75-mg-30-comprimidos-recubiertos.jpg?sw=295&sh=295
Diazepam 10 mg 20 Comprimidos Genéricos,959,diazepam,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwb7317352/images/large/199471-diazepam-10-mg-20-comprimidos.jpg?sw=295&sh=295
"Calmosedan Clormezanona 2,5 mg 30 Comprimidos",15391,diazepam,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw89e12b1b/images/large/4553-calmosedan-comprimido-30-unidades-clormezanona-25-mg.jpg?sw=295&sh=295
Eurogesic Adulto Naproxeno 275 mg 10 Comprimidos,2990,naproxeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwce9d66bc/images/large/6277-eurogesic-adulto-naproxeno-275-mg-10-comprimidos.jpg?sw=295&sh=295
Flectane 500/20 Naproxeno 500 mg 30 Comprimidos,16294,naproxeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw7b6620bb/images/large/292507-flectane-50020-naproxeno-500-mg-60-comprimidos.jpg?sw=295&sh=295
Triox N.F. Forte Naproxeno 550 mg 10 Comprimidos Recubierto,3775,naproxeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwc6733452/images/large/15466-triox-nf-forte-naproxeno-550-mg-10-comprimidos-recubierto.jpg?sw=295&sh=295
Eurogesic FORTE Naproxeno 550 mg 10 Comprimidos Recubiertos,4990,naproxeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwfab97be6/images/large/6278-eurogesic-naproxeno-550-mg-10-comprimidos.jpg?sw=295&sh=295
Naproxeno de Sodio 550 mg 10 Comprimidos Recubiertos,2543,naproxeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwa5a5a1e0/images/large/297124-naproxeno-de-sodio-550-mg-10-comprimidos-recubiertos.jpg?sw=295&sh=295
Flectane 500/20 Naproxeno 500 mg 10 Comprimidos con Recubierto Enterico,8615,naproxeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwc64772af/images/large/292505-sanitas-naproxeno-50020-10-comprimidos-con-recubierto-enterico.jpg?sw=295&sh=295
Eurogesic Pediatrico Naproxeno 50 mg 6 Supositorios,4831,naproxeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw06dbd4ec/images/large/6280-eurogesic-pediatrico-naproxeno-50-mg-6-supositorios.jpg?sw=295&sh=295
Eurogesic Naproxeno 25 mg Suspensión 60 mL,7031,naproxeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw80800d12/images/large/6286-eurogesic-naproxeno-25-mg-suspension-60-ml.jpg?sw=295&sh=295
Actron Ra Ibuprofeno 200 mg 10 Cápsulas Blandas,2147,ibuprofeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw014cdc37/images/large/255885-actronra-ibuprofeno-200-mg-10-capsulas-blandas.jpg?sw=295&sh=295
Pyriped Forte Ibuprofeno 200 mg / 5 mL Suspensión Oral 100 mL,4890,ibuprofeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw5f75b4ab/images/large/268737-pyriped-forte-jarabe-100-ml-ibuprofeno-200-mg-5ml.jpg?sw=295&sh=295
Niofen Forte Ibuprofeno 200 mg/5ml Suspensión Pediátrica 120 mL,5183,ibuprofeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw6bb804ec/images/large/4397-niofen-forte-suspension-120-ml-ibuprofeno-200-mg-5ml.jpg?sw=295&sh=295
Dolorub Parche Dérmico 18x13 cm 1 Parche,2690,ibuprofeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw5011682c/images/large/292084-dolorub-parche-dermico-18x13-cm-1-unidades.jpg?sw=295&sh=295
Pyriped Ibuprofeno 400 mg 20 Cápsulas Blandas,3752,ibuprofeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw30a105cf/images/large/263909-pyriped-capsulas-blandas-20-unidades-ibuprofeno-400-mg.jpg?sw=295&sh=295
Ibupirac LC Ibuprofeno 600 mg 10 Cápsulas Blandas,7031,ibuprofeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw791c1b4b/images/large/266410-ibupirac-lc-ibuprofeno-600-mg-10-capsulas-blandas.jpg?sw=295&sh=295
Ibuprofeno 200 mg 20 Comprimidos,1267,ibuprofeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwb5309704/images/large/199297-ibuprofeno-200-mg-20-comprimidos.jpg?sw=295&sh=295
Ibuprofeno 400 mg 20 Comprimidos,1443,ibuprofeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwe169cf8e/images/large/273441-ibuprofeno-400-mg-20-comprimidos.jpg?sw=295&sh=295
Ibupirac LC Ibuprofeno 400 mg 20 Cápsulas Blandas,4831,ibuprofeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwb0b44990/images/large/257271-ibupirac-lc-ibuprofeno-400-mg-20-capsulas-blandas.jpg?sw=295&sh=295
Ibuprofeno 600 mg 20 Comprimidos,1839,ibuprofeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwf9ae08a9/images/large/273362-ibuprofeno-600-mg-20-comprimidos-genericos.jpg?sw=295&sh=295
Actron Ibuprofeno 600 mg 10 Cápsulas Blandas,4743,ibuprofeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw07ce64d4/images/large/253077-actron-ibuprofeno-600-mg-10-capsulas-blandas.jpg?sw=295&sh=295
Actron 400 Ibuprofeno 400 mg 10 Cápsulas Blandas,3335,ibuprofeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwb8bae7fa/images/large/250281-actron-ibuprofeno-400-mg-10-capsulas-blandas.jpg?sw=295&sh=295
Pyriped Ibuprofeno 100 mg/5mL Suspensión 100 mL,5271,ibuprofeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwea64435a/images/large/193020-pyriped-ibuprofeno-100-mg5ml-suspension-100-ml.jpg?sw=295&sh=295
Pironal Flu Forte Ibuprofeno 200 mg Suspensión 100 mL,13015,ibuprofeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwc25cd30a/images/large/257148-pironal-flu-forte-suspension-100-ml-ibuprofeno-30-mg-5ml.jpg?sw=295&sh=295
Painpac Ibuprofeno 5% Gel Tópico 60 gr,4303,ibuprofeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw91023e3e/images/large/273440-painpac-ibuprofeno-5-gel-topico-60-gr.jpg?sw=295&sh=295
Dolorub Gel Ibuprofeno 5% Tópico Semisolido Pomo 60 gr,4790,ibuprofeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwf9924a9a/images/large/259970-dolorub-gel-ibuprofeno-5-topico-semisolido-pomo-60-gr.jpg?sw=295&sh=295
Niofen Cold HBP Ibuprofeno 200 mg 10 Comprimidos,6415,ibuprofeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw4fa29fa3/images/large/258414-niofen-cold-hbp-ibuprofeno-200-mg-10-comprimidos.jpg?sw=295&sh=295
Dolorub Ibuprofeno 5% Crema Tópica 60 gr,4790,ibuprofeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwba6d9a80/images/large/72106-dolorub-ibuprofeno-5-crema-topica-60-gr.jpg?sw=295&sh=295
Actron 600 Ibuprofeno 600 mg 20 Cápsulas Blandas,8703,ibuprofeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwffa711fe/images/large/393608-actron-600-ibuprofeno-600-mg-20-capsulas-blandas.jpg?sw=295&sh=295
Ipson Forte Ibuprofeno 200 mg/5ml Suspensión 120 mL,11990,ibuprofeno,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwd5e03ca1/images/large/6325-ipson-forte-ibuprofeno-200-mg5ml-suspension-120-ml.jpg?sw=295&sh=295
