chain,title,latitude,longitude,address,phone
Salcobrand,Farmacias Salcobrand,-33.538266,-70.663049,"- Av. Américo Vespucio N° 33, L-120 y 121, 7970000 La Cisterna, Región Metropolitana",600 360 6000
Salcobrand,Farmacias Salcobrand,-33.485960999999996,-70.651523,"- El, Llano Subercaseaux N° 35119, San Miguel, Región Metropolitana",600 360 6000
Salcobrand,Farmacias Salcobrand,-33.416436,-70.565212,"- Av. Cristóbal Colón N° 6064, Las Condes, Región Metropolitana",600 360 6000
Salcobrand,Farmacias Salcobrand,-33.4200853,-70.65341649999999,"- Santos Dumont 999, Independencia, Región Metropolitana",600 360 6000
Salcobrand,Farmacias Salcobrand,-33.4473068,-70.6325322,"- Av. Vicuña Mackenna 475-477, 8330163 Santiago, Región Metropolitana",600 360 6000
Salcobrand,Salcobrand,-33.4181436,-70.6002572,"- Santiago Avda. Apoquindo, 2827 Local 101,102,106 y 107, Las Condes, Región Metropolitana",600 360 6000
Salcobrand,Farmacias Salcobrand,-33.44941130000001,-70.59755969999999,"- Chile España N° 597, Ñuñoa, Región Metropolitana",600 360 6000
Salcobrand,Farmacias Salcobrand,-33.4574047,-70.7016995,"- Av. Libertador Bernardo O'Higgins 4850, Santiago, Región Metropolitana",600 360 6000
Salcobrand,Farmacias Salcobrand,-33.415690999999995,-70.589286,"- Alcántara N° 44, Las Condes, Región Metropolitana",600 360 6000
Salcobrand,Farmacias Salcobrand,-33.416669999999996,-70.600708,"- Roger de Flor N° 2800, L-D y E, Las Condes, Región Metropolitana",600 360 6000
Salcobrand,Farmacias Salcobrand,-33.506684,-70.65511529999999,"- Gran Av. José Miguel Carrera 5728, San Miguel, Región Metropolitana",600 360 6000
Salcobrand,Farmacias Salcobrand,-33.4857955,-70.5991897,"- Av. Macul N° 3430, Local 1, Macul, Región Metropolitana",600 360 6000
Salcobrand,Farmacias Salcobrand,-33.4650658,-70.5975571,"- Av. José Pedro Alessandri N° 1163, Local 1014, Ñuñoa, Región Metropolitana",600 360 6000
Salcobrand,Farmacias Salcobrand,-33.5176132,-70.5980841,"- Av. Vicuña Mackenna Ote. N° 7110, Local 110, La Florida, Región Metropolitana",600 360 6000
Salcobrand,Farmacias Salcobrand,-33.4473068,-70.6325322,"- Av. Vicuña Mackenna 475-477, 8330163 Santiago, Región Metropolitana",600 360 6000
Salcobrand,Salcobrand,-33.4181436,-70.6002572,"- Santiago Avda. Apoquindo, 2827 Local 101,102,106 y 107, Las Condes, Región Metropolitana",600 360 6000
Salcobrand,Farmacias Salcobrand,-33.44941130000001,-70.59755969999999,"- Chile España N° 597, Ñuñoa, Región Metropolitana",600 360 6000
Salcobrand,Farmacias Salcobrand,-33.4574047,-70.7016995,"- Av. Libertador Bernardo O'Higgins 4850, Santiago, Región Metropolitana",600 360 6000
Salcobrand,Farmacias Salcobrand,-33.415690999999995,-70.589286,"- Alcántara N° 44, Las Condes, Región Metropolitana",600 360 6000
Salcobrand,Farmacias Salcobrand,-33.416669999999996,-70.600708,"- Roger de Flor N° 2800, L-D y E, Las Condes, Región Metropolitana",600 360 6000
Salcobrand,Farmacias Salcobrand,-33.506684,-70.65511529999999,"- Gran Av. José Miguel Carrera 5728, San Miguel, Región Metropolitana",600 360 6000
Salcobrand,Farmacias Salcobrand,-33.4857955,-70.5991897,"- Av. Macul N° 3430, Local 1, Macul, Región Metropolitana",600 360 6000
Salcobrand,Farmacias Salcobrand,-33.4650658,-70.5975571,"- Av. José Pedro Alessandri N° 1163, Local 1014, Ñuñoa, Región Metropolitana",600 360 6000
Salcobrand,Farmacias Salcobrand,-33.5176132,-70.5980841,"- Av. Vicuña Mackenna Ote. N° 7110, Local 110, La Florida, Región Metropolitana",600 360 6000
Salcobrand,Farmacias Salcobrand,-33.416889,-70.606706,"- Gran Torre Santiago, Providencia, Región Metropolitana",600 360 6000
Salcobrand,Farmacias Salcobrand,-33.455882599999995,-70.5866839,"- Av. Irarrázaval N° 4123, Ñuñoa, Región Metropolitana",600 360 6000
Salcobrand,Farmacias Salcobrand,-33.415817000000004,-70.593891,"- Av. Apoquindo 3472, Las Condes, Región Metropolitana",600 360 6000
Salcobrand,Farmacias Salcobrand,-33.455354,-70.608783,"- Campo de Deportes 180, L-102-103, Ñuñoa, Región Metropolitana",600 360 6000
Salcobrand,Farmacias Salcobrand,-33.515949,-70.719033,"Mall Plaza Oeste, Cerrillos, Región Metropolitana",600 360 6000
Salcobrand,Farmacias Salcobrand,-33.4143652,-70.5965667,"- Isidora Goyenechea N° 3280, Local 3, Las Condes, Región Metropolitana",600 360 6000
Salcobrand,Farmacias Salcobrand,-33.4378206,-70.6035692,"- Av. Ricardo Lyon N° 1848, Providencia, Región Metropolitana",600 360 6000
Salcobrand,Farmacias Salcobrand,-33.452434,-70.56945999999999,"- Avda. Larraín, 5862 Local 1076-1080, Santiago, Región Metropolitana",600 360 6000
Salcobrand,Farmacias Salcobrand,-33.4131567,-70.58078499999999,"- Av. Apoquindo N° 4671, Las Condes, Región Metropolitana",600 360 6000
Salcobrand,Farmacias Salcobrand,-33.5383575,-70.66491359999999,"- Gran Av. José Miguel Carrera N° 8877, La Cisterna, Región Metropolitana",600 360 6000
Cruz Verde,Farmacias Cruz Verde,-33.447367299999996,-70.6673776,"- Av. Libertador Bernardo O'Higgins 2295, Santiago, Región Metropolitana",800 802 800
Cruz Verde,Farmacias Cruz Verde,-33.440412699999996,-70.6686388,"- Compañía de Jesús 2304, Santiago, Región Metropolitana",800 802 800
Cruz Verde,Cruz Verde,-33.4433799,-70.6492161,"- Avda Liber Bernardo O`Higgins 925 Loc 1 C, Región Metropolitana",
Cruz Verde,Farmacias Cruz Verde,-33.450821999999995,-70.677528,"- Av. Libertador Bernardo O'Higgins 3002, Santiago, Región Metropolitana",800 802 800
Cruz Verde,Farmacias Cruz Verde,-33.4397641,-70.6503422,"- Huerfanos 956, 8320205 Santiago, Región Metropolitana",800 802 800
Cruz Verde,Farmacia Cruz Verde,-33.4442039,-70.6544341,"- Teatinos 6, 8320000 Santiago, Región Metropolitana",800 802 800
Cruz Verde,Farmacias Cruz Verde,-33.4361885,-70.6801072,"- Matucana 775, Santiago, Región Metropolitana",800 802 800
Cruz Verde,Farmacias Cruz Verde,-33.4447204,-70.6567712,"- Av. Libertador Bernardo O'Higgins 1461, Santiago, Región Metropolitana",800 802 800
Cruz Verde,Farmacias Cruz Verde,-33.4428804,-70.6453701,"- Av. Libertador Bernardo O'Higgins 658, Santiago, Región Metropolitana",800 802 800
Cruz Verde,Farmacia Cruz Verde,-33.454211,-70.657324,"Santiago, Región Metropolitana",800 802 800
Cruz Verde,Farmacias Cruz Verde,-33.4407946,-70.6527809,"- Agustinas 1139, Santiago, Región Metropolitana",800 802 800
Cruz Verde,Farmacias Cruz Verde,-33.4518218,-70.67754219999999,"- Campbell 3090, Santiago, Estación Central, Región Metropolitana",800 802 800
Cruz Verde,Farmacias Cruz Verde,-33.4434568,-70.6505567,"- Paseo Ahumada 2, Santiago, Región Metropolitana",800 802 800
Cruz Verde,Farmacia Cruz Verde,-33.452216,-70.682615,"- Av. Libertador Bernardo O'Higgins 3470, Santiago, Estación Central, Región Metropolitana",800 802 800
Cruz Verde,Farmacias Cruz Verde,-33.4514159,-70.6796777,"- Av. Libertador Bernardo O'Higgins 3250, 9160004 Estación Central, Región Metropolitana",800 802 800
Cruz Verde,Farmacias Cruz Verde,-33.439803999999995,-70.65108599999999,"- Paseo Ahumada 298, Santiago, Región Metropolitana",800 802 800
Cruz Verde,Farmacia Cruz Verde,-33.4362941,-70.6515758,"- P.º Puente 598, 8320095 Santiago, Región Metropolitana",800 802 800
Cruz Verde,Farmacia Cruz Verde,-33.4597736,-70.6490396,"- San Diego 1102, Santiago, Región Metropolitana",800 802 800
Cruz Verde,Farmacias Cruz Verde,-33.4406424,-70.7016451,"- Av. San Pablo 4898, Santiago, Quinta Normal, Región Metropolitana",800 802 800
Cruz Verde,Farmacias Cruz Verde,-33.44269,-70.6414175,"- Lira 49, Santiago, Región Metropolitana",800 802 800
Cruz Verde,Farmacias Cruz Verde,-33.4407946,-70.6527809,"- Agustinas 1139, Santiago, Región Metropolitana",800 802 800
Cruz Verde,Farmacias Cruz Verde,-33.4518218,-70.67754219999999,"- Campbell 3090, Santiago, Estación Central, Región Metropolitana",800 802 800
Cruz Verde,Farmacias Cruz Verde,-33.4434568,-70.6505567,"- Paseo Ahumada 2, Santiago, Región Metropolitana",800 802 800
Cruz Verde,Farmacia Cruz Verde,-33.452216,-70.682615,"- Av. Libertador Bernardo O'Higgins 3470, Santiago, Estación Central, Región Metropolitana",800 802 800
Cruz Verde,Farmacias Cruz Verde,-33.4514159,-70.6796777,"- Av. Libertador Bernardo O'Higgins 3250, 9160004 Estación Central, Región Metropolitana",800 802 800
Cruz Verde,Farmacias Cruz Verde,-33.439803999999995,-70.65108599999999,"- Paseo Ahumada 298, Santiago, Región Metropolitana",800 802 800
Cruz Verde,Farmacia Cruz Verde,-33.4362941,-70.6515758,"- P.º Puente 598, 8320095 Santiago, Región Metropolitana",800 802 800
Cruz Verde,Farmacia Cruz Verde,-33.4597736,-70.6490396,"- San Diego 1102, Santiago, Región Metropolitana",800 802 800
Cruz Verde,Farmacias Cruz Verde,-33.4406424,-70.7016451,"- Av. San Pablo 4898, Santiago, Quinta Normal, Región Metropolitana",800 802 800
Cruz Verde,Farmacias Cruz Verde,-33.44269,-70.6414175,"- Lira 49, Santiago, Región Metropolitana",800 802 800
Cruz Verde,Farmacias Cruz Verde,-33.4350796,-70.67083749999999,"- Av. San Pablo 2398, Santiago, Región Metropolitana",800 802 800
Cruz Verde,Cruz Verde,-33.4384003,-70.6495733,"- Merced, Santiago, Región Metropolitana",
Cruz Verde,Farmacias Cruz Verde,-33.4331502,-70.65187279999999,"- P.º Puente 894, Santiago, Región Metropolitana",800 802 800
Cruz Verde,Farmacias Cruz Verde,-33.4479821,-70.6354867,"- Av. Portugal 481, Santiago, Región Metropolitana",800 802 800
Cruz Verde,Farmacias Cruz Verde,-33.442623999999995,-70.655528,"- Amanda Labarca 92, Santiago, Región Metropolitana",800 802 800
Cruz Verde,Farmacias Cruz Verde,-33.439513999999996,-70.648293,"- Huerfanos 806, Santiago, Región Metropolitana",800 802 800
Cruz Verde,Farmacias Cruz Verde,-33.420065699999995,-70.6560992,"- Av. Independencia 936, 8380479 Santiago, Independencia, Región Metropolitana",800 802 800
Cruz Verde,Farmacias Cruz Verde,-33.4390721,-70.6580137,"- San Martín 405, local 2, 8340345 Santiago, Región Metropolitana",800 802 800
Cruz Verde,Farmacias Cruz Verde,-33.4195967,-70.66314919999999,"- Av. Fermín Vivaceta 975, Santiago, Independencia, Región Metropolitana",800 802 800
Cruz Verde,Farmacias Cruz Verde,-33.4534753,-70.6877945,"Santiago, Estación Central, Región Metropolitana",800 802 800
Cruz Verde,Farmacias Cruz Verde,-33.4350796,-70.67083749999999,"- Av. San Pablo 2398, Santiago, Región Metropolitana",800 802 800
Cruz Verde,Cruz Verde,-33.4384003,-70.6495733,"- Merced, Santiago, Región Metropolitana",
Cruz Verde,Farmacias Cruz Verde,-33.4331502,-70.65187279999999,"- P.º Puente 894, Santiago, Región Metropolitana",800 802 800
Cruz Verde,Farmacias Cruz Verde,-33.4479821,-70.6354867,"- Av. Portugal 481, Santiago, Región Metropolitana",800 802 800
Cruz Verde,Farmacias Cruz Verde,-33.442623999999995,-70.655528,"- Amanda Labarca 92, Santiago, Región Metropolitana",800 802 800
Cruz Verde,Farmacias Cruz Verde,-33.420065699999995,-70.6560992,"- Av. Independencia 936, 8380479 Santiago, Independencia, Región Metropolitana",800 802 800
Cruz Verde,Farmacias Cruz Verde,-33.439513999999996,-70.648293,"- Huerfanos 806, Santiago, Región Metropolitana",800 802 800
Cruz Verde,Farmacias Cruz Verde,-33.4195967,-70.66314919999999,"- Av. Fermín Vivaceta 975, Santiago, Independencia, Región Metropolitana",800 802 800
Cruz Verde,Farmacias Cruz Verde,-33.4390721,-70.6580137,"- San Martín 405, local 2, 8340345 Santiago, Región Metropolitana",800 802 800
Cruz Verde,Farmacias Cruz Verde,-33.4534753,-70.6877945,"Santiago, Estación Central, Región Metropolitana",800 802 800
Cruz Verde,Farmacia Cruz Verde 710,-33.4406929,-70.6506836,"- 1003,, Agustinas 989, Santiago, Región Metropolitana",(2) 2671 0630
Cruz Verde,Farmacias Cruz Verde,-33.436949399999996,-70.64877589999999,"- Monjitas 801, Santiago, Región Metropolitana",800 802 800
Cruz Verde,Farmacias Cruz Verde,-33.486070999999995,-70.651124,"- Llano Subercaseaux 3519, Santiago, San Miguel, Región Metropolitana",800 802 800
Cruz Verde,Farmacias Cruz Verde,-33.4067864,-70.6599856,"- Av. Independencia 2127, Santiago, Independencia, Región Metropolitana",800 802 800
Cruz Verde,Farmacias Cruz Verde,-33.5172978,-70.6591614,"- Gran Av. José Miguel Carrera 6567, Santiago, La Cisterna, Región Metropolitana",800 802 800
Cruz Verde,Farmacias Cruz Verde,-33.45684020000001,-70.7059548,"- Av. María Rozas Velásquez 2, Santiago, Lo Prado, Región Metropolitana",800 802 800
Cruz Verde,Farmacia Cruz Verde,-33.429460999999996,-70.647288,"- Av. Recoleta 320, Santiago, Recoleta, Región Metropolitana",(2) 2230 1850
Cruz Verde,Farmacias Cruz Verde,-33.4452569,-70.6195856,"- Sta. Isabel 865, Santiago, Providencia, Región Metropolitana",800 802 800
Cruz Verde,Farmacias Cruz Verde,-33.473139599999996,-70.6435997,"- Franklin 798, Santiago, Región Metropolitana",800 802 800
Cruz Verde,Farmacias Cruz Verde,-33.437922,-70.6040999,"- Av. Francisco Bilbao 2191, Santiago, Providencia, Región Metropolitana",800 802 800
Cruz Verde,Farmacia Cruz Verde 710,-33.4406929,-70.6506836,"- 1003,, Agustinas 989, Santiago, Región Metropolitana",(2) 2671 0630
Cruz Verde,Farmacias Cruz Verde,-33.436949399999996,-70.64877589999999,"- Monjitas 801, Santiago, Región Metropolitana",800 802 800
Cruz Verde,Farmacias Cruz Verde,-33.486070999999995,-70.651124,"- Llano Subercaseaux 3519, Santiago, San Miguel, Región Metropolitana",800 802 800
Cruz Verde,Farmacias Cruz Verde,-33.4067864,-70.6599856,"- Av. Independencia 2127, Santiago, Independencia, Región Metropolitana",800 802 800
Cruz Verde,Farmacias Cruz Verde,-33.5172978,-70.6591614,"- Gran Av. José Miguel Carrera 6567, Santiago, La Cisterna, Región Metropolitana",800 802 800
Cruz Verde,Farmacias Cruz Verde,-33.45684020000001,-70.7059548,"- Av. María Rozas Velásquez 2, Santiago, Lo Prado, Región Metropolitana",800 802 800
Cruz Verde,Farmacia Cruz Verde,-33.429460999999996,-70.647288,"- Av. Recoleta 320, Santiago, Recoleta, Región Metropolitana",(2) 2230 1850
Cruz Verde,Farmacias Cruz Verde,-33.4452569,-70.6195856,"- Sta. Isabel 865, Santiago, Providencia, Región Metropolitana",800 802 800
Cruz Verde,Farmacias Cruz Verde,-33.473139599999996,-70.6435997,"- Franklin 798, Santiago, Región Metropolitana",800 802 800
Cruz Verde,Farmacias Cruz Verde,-33.437922,-70.6040999,"- Av. Francisco Bilbao 2191, Santiago, Providencia, Región Metropolitana",800 802 800
Cruz Verde,Farmacía Cruz verde,-33.43981480000001,-70.6538501,"- Morandé 302, Santiago, Región Metropolitana",
Cruz Verde,Farmacias Cruz Verde,-33.4055513,-70.7047503,"- Av. Domingo Sta. María 4112, 8650783 Renca, Región Metropolitana",800 802 800
Cruz Verde,Farmacias Cruz Verde,-33.4805738,-70.5994158,"- Av. José Pedro Alessandri 2841, Santiago, Macul, Región Metropolitana",800 802 800
Cruz Verde,Farmacias Cruz Verde,-33.43416,-70.6262034,"- Av. Salvador 42, Santiago, Providencia, Región Metropolitana",800 802 800
Cruz Verde,Cruz Verde,-33.4357318,-70.5917898,"- Av. Francisco Bilbao N°2851, local 1, Providencia, Región Metropolitana",
Cruz Verde,Farmacias Cruz Verde,-33.43224,-70.62899,"- Bellavista 415, Santiago, Providencia, Región Metropolitana",800 802 800
Cruz Verde,Farmacias Cruz Verde,-33.4163971,-70.5930486,"- Av. Apoquindo 3539, Santiago, Las Condes, Región Metropolitana",800 802 800
Cruz Verde,Cruz Verde,-33.449965399999996,-70.6214553,"- Av. Salvador 1848, Ñuñoa, Región Metropolitana",9 9220 7229
Cruz Verde,Farmacias Cruz Verde,-33.4236255,-70.63981489999999,"- Av. Perú 805, Santiago, Recoleta, Región Metropolitana",800 802 800
Cruz Verde,Farmacias Cruz Verde,-33.4250608,-70.61039509999999,"- Barcelona 2095, 7510247 Providencia, Región Metropolitana",800 802 800
Cruz Verde,Farmacias Cruz Verde,-33.437922,-70.6040999,"- Av. Francisco Bilbao 2191, Santiago, Providencia, Región Metropolitana",800 802 800
Cruz Verde,Farmacias Cruz Verde,-33.4055513,-70.7047503,"- Av. Domingo Sta. María 4112, 8650783 Renca, Región Metropolitana",800 802 800
Cruz Verde,Farmacias Cruz Verde,-33.43416,-70.6262034,"- Av. Salvador 42, Santiago, Providencia, Región Metropolitana",800 802 800
Cruz Verde,Farmacias Cruz Verde,-33.4805738,-70.5994158,"- Av. José Pedro Alessandri 2841, Santiago, Macul, Región Metropolitana",800 802 800
Cruz Verde,Cruz Verde,-33.4357318,-70.5917898,"- Av. Francisco Bilbao N°2851, local 1, Providencia, Región Metropolitana",
Cruz Verde,Farmacias Cruz Verde,-33.43224,-70.62899,"- Bellavista 415, Santiago, Providencia, Región Metropolitana",800 802 800
Cruz Verde,Farmacias Cruz Verde,-33.4163971,-70.5930486,"- Av. Apoquindo 3539, Santiago, Las Condes, Región Metropolitana",800 802 800
Cruz Verde,Cruz Verde,-33.449965399999996,-70.6214553,"- Av. Salvador 1848, Ñuñoa, Región Metropolitana",9 9220 7229
Cruz Verde,Farmacias Cruz Verde,-33.4236255,-70.63981489999999,"- Av. Perú 805, Santiago, Recoleta, Región Metropolitana",800 802 800
Cruz Verde,Farmacias Cruz Verde,-33.4250608,-70.61039509999999,"- Barcelona 2095, 7510247 Providencia, Región Metropolitana",800 802 800
Cruz Verde,Farmacias Cruz Verde,-33.4108425,-70.5764124,"- Av. Apoquindo 5020, Santiago, Las Condes, Región Metropolitana",800 802 800
Cruz Verde,Farmacias Cruz Verde,-33.405876,-70.64305290000001,"- Av. Recoleta 2299, Santiago, Región Metropolitana",800 802 800
Cruz Verde,Farmacias Cruz Verde,-33.448161999999996,-70.61034599999999,"- Antonio Varas 2280, 7770070 Ñuñoa, Región Metropolitana",800 802 800
Cruz Verde,Farmacias Cruz Verde,-33.4542582,-70.6023495,"- Av. Irarrázaval 2768, Santiago, Ñuñoa, Región Metropolitana",800 802 800
Cruz Verde,Farmacia Cruz Verde,-33.454006,-70.604669,"- Av. Irarrázaval 2520, Santiago, Ñuñoa, Región Metropolitana",800 802 800
Cruz Verde,Farmacias Cruz Verde,-33.4167601,-70.5952384,"- Av. Apoquindo 3337, Santiago, Las Condes, Región Metropolitana",800 802 800
Cruz Verde,Cruz Verde 943,-33.4294255,-70.6191126,"- Dr. Manuel Barros Borgoño 63, Providencia, Región Metropolitana",
Cruz Verde,Cruz Verde,-33.438176299999995,-70.60722799999999,"- Av. Pedro de Valdivia 1698, Providencia, Región Metropolitana",
Cruz Verde,Farmacia Cruz Verde,-33.4702975,-70.6567519,"Santiago, Región Metropolitana",800 802 800
Cruz Verde,Farmacias Cruz Verde,-33.4274236,-70.6174954,"- Sta. Beatriz 22, Santiago, Providencia, Región Metropolitana",800 802 800
