description,price,bioequivalent,image_url,chain,searched_drug
Ibupirac Ibupirac Forte 200 mg/5 mL x 100 mL Suspensión Oral,6295.0,ibuprofeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/1/a/1ab48a49cfebc3453b94080c9ca2568b70410145895716b511440afda5f212b6.jpg,Farmacia Ahumada,ibuprofeno
Generico Ibuprofeno 200 mg x 20 Comprimidos Recubiertos,1395.0,ibuprofeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/6/7/67c6ebf4086b3dbfb2ee3ab3d9dba098afe9f837ab175852ca9159b260104096.jpg,Farmacia Ahumada,ibuprofeno
Generico Ibuprofeno 600 mg x 20 Comprimidos Recubiertos ASCEND,2095.0,ibuprofeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/1/d/1d1da8f32f643bb8383ef2142c2a6e83585f4201cb74b3fbfa898f142e2ebd6e.jpg,Farmacia Ahumada,ibuprofeno
Niofen Niofen Forte 200 mg/5 mL x 120 mL Suspensión Oral,6195.0,ibuprofeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/6/2/6287584af406801b8b83f94a7a0a1c6525746138f3f83ee2242d40a4fbe64260.jpg,Farmacia Ahumada,ibuprofeno
Hyzaar Hyzaar 50 mg/12.5 mg x 30 Comprimidos Recubiertos,23492.0,losartan,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/e/8/e886258da57944f027ace870520ae79288db4742fd431c2584fffe975c5da9f9_1.jpg,Farmacia Ahumada,losartan
Simperten Simperten 50 mg x 30 Comprimidos Recubiertos,7895.0,losartan,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/a/c/acfe7f24dfb67b0f8f24eee8e04d30e058ac23af496c22d3a43adb6f120f7d26.jpg,Farmacia Ahumada,losartan
Hyzaar Hyzaar Forte 100 mg/25 mg x 30 Comprimidos Recubiertos,19620.0,losartan,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/f/c/fced37338e00299421ebc1a24854aa7c1aea6b6ab11f496bdc11796edb47e3dd.jpg,Farmacia Ahumada,losartan
Generico Losartan 100 mg x 30 Comprimidos Recubiertos SEVEN PHARMA CHILE SPA,7945.0,losartan,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/0/f/0f207966cc2c0d02bd655a40629ef5e60aacfd927b0370580f268cd34d271b89.jpg,Farmacia Ahumada,losartan
Corodin Corodin 100 mg x 30 Comprimidos,22545.0,losartan,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/5/2/52c55ed17168f9f99a571a10e832763b77fe2f34fcc2c01978a7a38fcc120341.jpg,Farmacia Ahumada,losartan
Corodin Corodin D x 30 Comprimidos Recubiertos,34195.0,losartan,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/b/b/bb98e2e001a2972542b06579447434162e5d860d8a649e0384652d1a80aa4983.jpg,Farmacia Ahumada,losartan
Corodin Corodin D Forte x 30 Comprimidos Recubiertos,31745.0,losartan,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/4/9/49ea1ab31af794eb06e03b6830eada0aebbd71901bdbec3c39dea320e8b5b10e.jpg,Farmacia Ahumada,losartan
Corodin Corodin 50 mg x 30 Comprimidos Recubiertos,25845.0,losartan,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/7/6/762f2bad3880d89676dae15511d5c2cf5053191a8e0b6889c26a3c7c145491f2.jpg,Farmacia Ahumada,losartan
Losapres Losapres-D 50 mg/12.5 mg x 30 Comprimidos Recubiertos,25695.0,losartan,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/8/1/819dd952b05fe4914d13cfdf7b405ffe367651b7d1949ba4a2b0022c89268277.jpg,Farmacia Ahumada,losartan
Losapres Losapres-D 100 mg/25 mg x 30 Comprimidos Recubiertos,25895.0,losartan,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/3/2/32fa7e6ed5de09fae48364c23ec24206fa2a685cb2d3ddebff08fa4d84ea2848.jpg,Farmacia Ahumada,losartan
Generico Losartan 50 mg x 30 Comprimidos Recubiertos ASCEND,2504.0,losartan,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/d/f/dfea2e7b0472674a1787a4dd2680ccc6aa3226709c635af10b7c1ae0bc1c18e6.jpg,Farmacia Ahumada,losartan
Simperten Simperten-D 100 mg/25 mg x 30 Comprimidos Recubiertos,26396.0,losartan,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/7/7/77fcb4103750948602137c1b170c5092657af3421f16e97562716899e729c0a4.jpg,Farmacia Ahumada,losartan
Generico Losartan/Hidroclorotiazida 50 mg/12.5 mg x 30 Comprimidos Recubiertos ASCEND,5012.0,losartan,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/9/6/96cff5fb1ba85767cf2f190d8f0fbd70e3b51908331bcdfba8b34187007e01f0.jpg,Farmacia Ahumada,losartan
Simperten Simperten-D 50 mg/12.5 mg x 30 Comprimidos Recubiertos,24372.0,losartan,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/c/2/c2ab301fafe83bbe93e2f05f96e9eeb510de6675ea57ef5a1ae16dbb4043d257.jpg,Farmacia Ahumada,losartan
Dolgenal Sl Dolgenal SL 30 mg x 4 Comprimidos Sublinguales,13945.0,ketorolaco,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/e/3/e3c70bf245355a26c0ce0adbdea858e65a43eff7302ddcd5f2c2326a3a35b481.jpg,Farmacia Ahumada,ketorolaco
Generico Ketorolaco Trometamol 10 mg x 10 Comprimidos Recubiertos CHILE,1645.0,ketorolaco,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/9/6/9644f1272e752a115ab233dae6e7c83c35bfd03534b5ae15de91b8c0072cf9f5.jpg,Farmacia Ahumada,ketorolaco
Syndol Syndol 30 mg/mL x 5 Ampollas Solución Inyectable,22995.0,ketorolaco,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/b/4/b4986dba2df04d0aecb0bdf18406f43a13050919dc92dbd12c201c16b3db5916.jpg,Farmacia Ahumada,ketorolaco
Syndol Syndol 10 mg x 10 Comprimidos Recubiertos,20395.0,ketorolaco,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/d/d/dd2586c43f9e0cacab8d6825dbf78b11eb504a1cfaf5bce6ac51f0b2d72b131c.jpg,Farmacia Ahumada,ketorolaco
Burten Burten 10 mg x 20 Comprimidos,16657.0,ketorolaco,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/2/f/2f90ee7be6053df8f7318f66e7337d4f6d64ec2a4840628c0b58836ba233b3fe.jpg,Farmacia Ahumada,ketorolaco
Burten Burten 10 mg Caja 10 Comp. Recubiertos,10742.0,ketorolaco,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/b/f/bfd97900d16ebd379708a961b4d550de493bfaffa85904b884518f5ce0ec4b60.jpg,Farmacia Ahumada,ketorolaco
Ketanor Ketanor 10 mg x 10 Comprimidos Recubiertos,10195.0,ketorolaco,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/1/7/173c7c06dcbb9b00e22cfa67cb87ee3523111c2c4f814f5b0f53f0f51890bd02_1.jpg,Farmacia Ahumada,ketorolaco
"Acular Acular LS 0,4% x 5 mL Solución Oftálmica",35495.0,ketorolaco,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/2/a/2a4e03f1f3dafdb3a49a206ed278b1c760e4aa668df1ba8016a4706341217d4c.jpg,Farmacia Ahumada,ketorolaco
Ketanor Ketanor SL 30 mg x 4 Comprimidos Sublinguales,16995.0,ketorolaco,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/4/1/410c4f33c025ec3a559fb171ce7768f219f3704a3c20cc3fbff3288057d80dea.jpg,Farmacia Ahumada,ketorolaco
Burten Burten SL 30 mg x 2 Comprimidos Sublinguales,6045.0,ketorolaco,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/e/4/e466924e0ff37c1912b6551dedb7f920df8eb426d043f818a8c0d9f2f151e8fd.jpg,Farmacia Ahumada,ketorolaco
Ketanor Ketanor 30 mg/1 ml x 3 Ampollas Solución Inyectable,12295.0,ketorolaco,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/6/9/69a78f01d94499e8ad6f939a439e2fa7b29e1772c3bf4b636faaa97ff69bc1b2.jpg,Farmacia Ahumada,ketorolaco
Syndol Syndol 10 mg x 20 Comprimidos Recubiertos,25045.0,ketorolaco,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/e/7/e7a8f7b949d073e5e5777991dea59c1633ca02726dcf4311aaa21d9950bde695.jpg,Farmacia Ahumada,ketorolaco
Profenid Profenid Bi 150 mg x 10 Comprimidos de Liberación Prolongada,19345.0,ketoprofeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/f/3/f3b2747222faf354bc17faec567691f1e14477bd401f125d2edc5fe4f3f04118.jpg,Farmacia Ahumada,ketoprofeno
Talflex TALFLEX 2.5 % GEL TUBO 30 MG.,6595.0,ketoprofeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/7/d/7d7fc15e1732edec3b51e66c43968dea89d60a187b575dddeae2ad938f72a6ef.jpg,Farmacia Ahumada,ketoprofeno
Generico Ketoprofeno 100 mg/2 ml x 5 Ampollas Solución Inyectable IV BIOSANO,5895.0,ketoprofeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/0/e/0e03bb5be2edf9c2ba5315995bd3701fdffdd20bc5d224bec3011acb279f6a5e.jpg,Farmacia Ahumada,ketoprofeno
Generico Ketoprofeno 50 mg x 20 Cápsulas MINTLAB CO SA,2895.0,ketoprofeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/4/3/433c61ebb89a267af7d41640e1ece6ec048e776d8795fdb43dd9e7342dbbc264.jpg,Farmacia Ahumada,ketoprofeno
Generico Ketoprofeno 200 mg x 10 Comprimidos con Recubrimiento Entérico de Liberación Prolongada MINTLAB CO SA,3545.0,ketoprofeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/0/e/0ec8df32db99cbfc7bd1e5c4acbd5ff4ad915144291d76429ea9b982d9db4321.jpg,Farmacia Ahumada,ketoprofeno
"Generico Ketoprofeno 2,5 % x 60 g Gel Topico",3445.0,ketoprofeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/4/3/43478a8c22cc9c9e8b187c10454aa34159090162d5b3628b42b3cedb82fa377e.jpg,Farmacia Ahumada,ketoprofeno
Talflex Talflex BI 150 mg x 14 Comprimidos de Liberación Sostenida,14395.0,ketoprofeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/3/6/36cf8606cea10fa823d911a75a35a5149b8c198d0126a6e40a98ae46332aa18f.jpg,Farmacia Ahumada,ketoprofeno
Dolostat Dolostat BI 150 mg x 10 Comprimidos Liberación Prolongada,15695.0,ketoprofeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/8/1/8124cec632544f783ce37e0f98f1fed5540abe49fcf808d7a1d6a00d13ad3399.jpg,Farmacia Ahumada,ketoprofeno
Naxpet Vet. Naxpet 30 mg Raza Grande Perros 10 Comp.,10395.0,ketoprofeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/e/2/e2024a99f48e7725390d01a2c4aa1f7bf47519d72d283ca51d21547942c322b6.jpg,Farmacia Ahumada,ketoprofeno
Naxpet Naxpet 10 mg x 10 Comprimidos,8545.0,ketoprofeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/a/3/a3d911d040d95aa41f8ff964c0bd7d38b7f085fc779482a6d873c03f0d9f09b9.jpg,Farmacia Ahumada,ketoprofeno
Naxpet Vet. Naxpet 0.4 % x 20 ml Suspensión Oral para Perros y Gatos,10795.0,ketoprofeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/0/e/0eb742c4004cb54dd9e8cc8217527da65919f2e9d79c446e9e96d68ce051308d.jpg,Farmacia Ahumada,ketoprofeno
Recamicina Recamicina 500 mg x 7 Comprimidos Recubiertos,17495.0,ketoprofeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/d/1/d18c0144133c9f23394502f18752a9b7a788560b2f6031c9a6ebf43e06cfbcf4.jpg,Farmacia Ahumada,ketoprofeno
Generico Zopiclona 7.5 mg x 30 Comprimidos Recubiertos CHILE,3645.0,zopiclona,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/4/5/45a746f703bee74f73333e897b238e4a94175fc2df59ba8a77683361805de881.jpg,Farmacia Ahumada,zopiclona
Zoperil Zoperil 7.5 mg x 30 Comprimidos Recubiertos,5364.0,zopiclona,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/f/e/fe957a3be6fac7452074eda956c7b1cba807edad713415d811dcf9de34076716.jpg,Farmacia Ahumada,zopiclona
Zometic Zometic 7.5 mg x 30 Comprimidos Recubiertos,6860.0,zopiclona,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/4/6/46491b87d3bb47ae6d75300a6c50ddaaf2d198b2832d8a0829bbeda373e0255b.jpg,Farmacia Ahumada,zopiclona
Eszop Eszop 3 mg x 30 Comprimidos Recubiertos,21424.0,zopiclona,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/7/7/771825c165084b657a66dd4dbbbbdba397a36298ff84889b6ad43b6ca8be1f79.jpg,Farmacia Ahumada,zopiclona
Nirvan Nirvan 2 mg x 40 Comprimidos Recubiertos,12595.0,zopiclona,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/6/6/66a975cf986fb4c81e65dba5fd3ba9a8ebecf19ef65cfa706af920986e57953b.jpg,Farmacia Ahumada,zopiclona
Noptic Noptic 3 mg x 30 Comprimidos Recubiertos,14296.0,zopiclona,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/2/2/22ce9be1cd287240d8eaec7de437b36016ca6d626fe0bf9151bb90cba956d884.jpg,Farmacia Ahumada,zopiclona
Vigisom Vigisom 2 mg x 30 Comprimidos de Liberación Prolongada,40045.0,zopiclona,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/a/1/a152f29188db9592ede99b36e48fe5af650920027e47c473646e365e567db41c.jpg,Farmacia Ahumada,zopiclona
Pantomicina Pantomicina 1 g x 1 Fco. Ampolla IV,37045.0,zopiclona,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/a/0/a0fa69b1c5452484ce96f7c26aa539d444415c3d169c3ecb51d01720e6bcd9be.jpg,Farmacia Ahumada,zopiclona
Generico Diazepam 10 mg Caja 20 Comp. CHILE,1095.0,diazepam,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/7/0/70b50f1365298c8c8cc84ca2083038d02581952d9dfa06e201ee3371008b137d.jpg,Farmacia Ahumada,diazepam
Ansietil Ansietil 30 mg Caja 30 Comp.,20495.0,diazepam,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/0/9/09d1dc6bde99b4a1c0ff30098b38faa5a87990b24e6ea215e96d19e7d3a770af.jpg,Farmacia Ahumada,diazepam
Tensodox Tensodox XR 10 mg x 20 Comprimidos Recubiertos de Liberación Prolongada,8845.0,diazepam,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/e/6/e624f5d18129a9151cdf23ab4e51c842c3bdd623ccd61e4d198128836d607b54.jpg,Farmacia Ahumada,diazepam
Luvox Luvox 100 mg x 30 Comprimidos Recubiertos,46695.0,diazepam,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/2/e/2e88345a872c853393ba65c0272b0d66b839863375094a17cf80e85d69f4e1d6.jpg,Farmacia Ahumada,diazepam
Omnic Omnic Ocas 0.4 mg x 30 Comprimidos Recubiertos de Liberación Prolongada,24695.0,diazepam,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/8/d/8db5180375fda025ab2f45262043bde5864f8e84cf614403bf08f699b73730d7.jpg,Farmacia Ahumada,diazepam
Neoresotyl Neoresotyl 50 mg x 30 Comprimidos,33495.0,diazepam,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/6/8/68e83baacaffb6081b3bccd88e583671a01896f904235e3867ce83f28b49f404.jpg,Farmacia Ahumada,diazepam
Neoresotyl Neoresotyl 150 mg x 30 Comprimidos,48795.0,diazepam,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/1/0/10420ecdbb109c7f0a18375ec3734329305999a7a484d68146f1e742a21fedb9.jpg,Farmacia Ahumada,diazepam
Lerogin Lerogin x 30 Comprimidos Recubiertos,23395.0,diazepam,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/8/9/894c06acc3d4d6d0be831568f4c2d9a729619e040962b75e321f1f57e8ceb9a7.jpg,Farmacia Ahumada,diazepam
Seronex Seronex 100 mg x 30 Comprimidos Recubiertos,26132.0,diazepam,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/8/f/8f62b37bd5082fcbc1f6f4c67a5662e80777b50769c148bec5e62cab11021c19.jpg,Farmacia Ahumada,diazepam
Seronex Seronex 50 mg x 30 Comprimidos Recubiertos,20588.0,diazepam,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/9/e/9ec3e4e4ecdc32f33d4ded93a24f1e8f379c9b10ece425d3b41878505f4feffa.jpg,Farmacia Ahumada,diazepam
Bupredol Bupredol 150 mg x 30 Comprimidos Recubiertos De Liberación Prolongada,18520.0,diazepam,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/2/5/258c9938601c28f107fd520ebba016db046aa19642af2ed33568a7757ee0875a.jpg,Farmacia Ahumada,diazepam
Valcote Valcote 500 mg x 20 Comprimidos Recubiertos,38795.0,diazepam,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/1/e/1ed2891741ea45d3b9016068ea4af6992d76e249629cd1ab2407944be979eb2b_1.jpg,Farmacia Ahumada,diazepam
Eurogesic Eurogesic 125 mg/5 mL x 60 mL Polvo Para Suspension Oral Con Solvente,8395.0,naproxeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/2/7/27e6a55daae03ca240ab18de1da58cd4fa33c1c2e3d32d6192f991ec88bf93a9.jpg,Farmacia Ahumada,naproxeno
Eurogesic Eurogesic Infantil 50 mg x 6 Supositorios,5695.0,naproxeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/5/5/5536e7db743a5b6084b0e89956b668544fa7d651d79d05107d5c55c71afef1f2.jpg,Farmacia Ahumada,naproxeno
Eurogesic Eurogesic 275 mg x 10 Comprimidos Recubiertos,2795.0,naproxeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/9/d/9d3c79455c0768742dadebeff3359e808f7598042e7b68f2d3d5c5072333cdab.jpg,Farmacia Ahumada,naproxeno
Flectane Flectane 500 mg/20 mg x 10 Comprimidos con Recubrimiento Entérico,9345.0,naproxeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/7/b/7b0b00d48b908fba18f5ff3323552d72c95c29a40e0e3a2c2a4424cb5cf66d7e.jpg,Farmacia Ahumada,naproxeno
Flectane Flectane 500 mg/20 mg x 30 Comprimidos con Recubrimiento Entérico,20195.0,naproxeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/f/1/f1c4f503a4eac4b8d50095db0a75441e782534b69f10b0b78f95a67a8074a115.jpg,Farmacia Ahumada,naproxeno
Eurogrel Eurogrel 75 mg x 35 Comprimidos Recubiertos,32556.0,naproxeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/d/8/d895f4dcbe005041b86bd8ead4ec2d285de4761657d8bfaca238e25c8ef994bf.jpg,Farmacia Ahumada,naproxeno
Eurogesic Eurogesic Forte 550 mg x 10 Comprimidos Recubiertos,4195.0,naproxeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/5/1/51aad006f6201b202eef3b6d2d98c33a382377b6f45ebe5c0997c7808de42c08.jpg,Farmacia Ahumada,naproxeno
Generico Naproxeno Sodico 550 mg x 10 Comprimidos Recubiertos ANDROMACO S.A.,3645.0,naproxeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/6/5/65b8007588894c37bec1166b5a1a02f4344a7fe0627052ec06992252a956d3e4.jpg,Farmacia Ahumada,naproxeno
Corodin Corodin 100 mg x 30 Comprimidos,22545.0,naproxeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/5/2/52c55ed17168f9f99a571a10e832763b77fe2f34fcc2c01978a7a38fcc120341.jpg,Farmacia Ahumada,naproxeno
Recamicina Recamicina 500 mg x 7 Comprimidos Recubiertos,17495.0,naproxeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/d/1/d18c0144133c9f23394502f18752a9b7a788560b2f6031c9a6ebf43e06cfbcf4.jpg,Farmacia Ahumada,naproxeno
Corodin Corodin 50 mg x 30 Comprimidos Recubiertos,25845.0,naproxeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/7/6/762f2bad3880d89676dae15511d5c2cf5053191a8e0b6889c26a3c7c145491f2.jpg,Farmacia Ahumada,naproxeno
Tensodox Tensodox 5 mg x 20 Comprimidos Recubiertos,5698.0,naproxeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/6/4/64131e88ffea887e7d101e33686ff8b5b9e24150e6080e22b84f214415e115e4.jpg,Farmacia Ahumada,naproxeno
Generico Naproxeno Sodico 550 mg x 10 Comprimidos Recubiertos ANDROMACO S.A.,3645.0,naproxeno,https://cdn-ahumada.azureedge.net/catalog/product/cache/e23fd14dc6230ab5728f44b59382e708/6/5/65b8007588894c37bec1166b5a1a02f4344a7fe0627052ec06992252a956d3e4.jpg,Farmacia Ahumada,naproxeno
PARACETAMOL 500mg Comp. x 16,790.0,paracetamol,"//cdn.shopify.com/s/files/1/0581/6687/0176/products/7800018163338_PARACETAMOL_500mg_Compx16_200x.jpg?v=1655929186 200w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800018163338_PARACETAMOL_500mg_Compx16_300x.jpg?v=1655929186 300w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800018163338_PARACETAMOL_500mg_Compx16_400x.jpg?v=1655929186 400w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800018163338_PARACETAMOL_500mg_Compx16_500x.jpg?v=1655929186 500w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800018163338_PARACETAMOL_500mg_Compx16_600x.jpg?v=1655929186 600w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800018163338_PARACETAMOL_500mg_Compx16_700x.jpg?v=1655929186 700w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800018163338_PARACETAMOL_500mg_Compx16_800x.jpg?v=1655929186 800w",Farmacia Botika,paracetamol
PARACETAMOL PASTEUR Gotas x 15ml,1790.0,paracetamol,"//cdn.shopify.com/s/files/1/0581/6687/0176/products/7800068032707_PARACETAMOL_PASTEUR_GOTAS_X_15ML_200x.jpg?v=1651702527 200w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800068032707_PARACETAMOL_PASTEUR_GOTAS_X_15ML_300x.jpg?v=1651702527 300w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800068032707_PARACETAMOL_PASTEUR_GOTAS_X_15ML_400x.jpg?v=1651702527 400w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800068032707_PARACETAMOL_PASTEUR_GOTAS_X_15ML_500x.jpg?v=1651702527 500w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800068032707_PARACETAMOL_PASTEUR_GOTAS_X_15ML_600x.jpg?v=1651702527 600w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800068032707_PARACETAMOL_PASTEUR_GOTAS_X_15ML_700x.jpg?v=1651702527 700w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800068032707_PARACETAMOL_PASTEUR_GOTAS_X_15ML_800x.jpg?v=1651702527 800w",Farmacia Botika,paracetamol
PARACETAMOL VALMA 10% Gotas x 15ml,1590.0,paracetamol,"//cdn.shopify.com/s/files/1/0581/6687/0176/products/7800044000270_PARACETAMOL_VALMA_10__GOTASX15ML_200x.jpg?v=1653142674 200w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800044000270_PARACETAMOL_VALMA_10__GOTASX15ML_300x.jpg?v=1653142674 300w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800044000270_PARACETAMOL_VALMA_10__GOTASX15ML_400x.jpg?v=1653142674 400w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800044000270_PARACETAMOL_VALMA_10__GOTASX15ML_500x.jpg?v=1653142674 500w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800044000270_PARACETAMOL_VALMA_10__GOTASX15ML_600x.jpg?v=1653142674 600w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800044000270_PARACETAMOL_VALMA_10__GOTASX15ML_700x.jpg?v=1653142674 700w, //cdn.shopify.com/s/files/1/0581/6687/0176/products/7800044000270_PARACETAMOL_VALMA_10__GOTASX15ML_800x.jpg?v=1653142674 800w",Farmacia Botika,paracetamol
